time, open, high, low, close, volume
"2025.05.22,05:15",3340.47,3340.52,3338.80,3338.80,341
"2025.05.22,05:20",3338.80,3339.15,3336.57,3337.79,333
"2025.05.22,05:25",3337.81,3340.46,3337.27,3337.30,383
"2025.05.22,05:30",3337.35,3340.00,3337.08,3338.86,357
"2025.05.22,05:35",3338.73,3340.23,3338.65,3339.88,353
"2025.05.22,05:40",3339.89,3343.72,3339.54,3343.52,396
"2025.05.22,05:45",3343.55,3344.68,3342.75,3343.44,376
"2025.05.22,05:50",3343.38,3343.83,3339.52,3341.10,380
"2025.05.22,05:55",3341.10,3341.94,3340.21,3341.11,382
"2025.05.22,06:00",3341.14,3341.27,3338.54,3340.63,398
"2025.05.22,06:05",3340.71,3343.76,3340.71,3342.19,385
"2025.05.22,06:10",3342.14,3343.83,3341.74,3342.37,317
"2025.05.22,06:15",3342.46,3345.31,3342.37,3342.79,362
"2025.05.22,06:20",3342.79,3343.27,3340.98,3343.05,351
"2025.05.22,06:25",3343.04,3343.19,3340.21,3340.23,320
"2025.05.22,06:30",3340.21,3340.76,3337.81,3340.39,357
"2025.05.22,06:35",3340.38,3340.77,3338.82,3340.24,290
"2025.05.22,06:40",3340.34,3340.62,3339.24,3339.51,252
"2025.05.22,06:45",3339.50,3339.62,3337.99,3338.41,326
"2025.05.22,06:50",3338.36,3338.46,3336.53,3336.77,313
"2025.05.22,06:55",3336.72,3337.01,3334.90,3335.43,346
"2025.05.22,07:00",3335.41,3336.37,3332.78,3333.48,357
"2025.05.22,07:05",3333.53,3334.95,3333.53,3334.84,275
"2025.05.22,07:10",3334.87,3335.97,3334.55,3335.12,274
"2025.05.22,07:15",3335.13,3336.67,3334.96,3336.45,247
"2025.05.22,07:20",3336.20,3336.61,3335.46,3336.40,261
"2025.05.22,07:25",3336.44,3337.19,3335.69,3336.90,251
"2025.05.22,07:30",3336.89,3337.76,3334.99,3336.04,336
"2025.05.22,07:35",3335.94,3337.47,3335.43,3336.22,264
"2025.05.22,07:40",3336.17,3337.23,3336.10,3336.44,274
"2025.05.22,07:45",3336.40,3337.96,3336.28,3337.86,260
"2025.05.22,07:50",3337.96,3338.49,3337.31,3337.88,261
"2025.05.22,07:55",3337.88,3339.12,3336.97,3338.56,258
"2025.05.22,08:00",3338.56,3339.24,3338.29,3338.87,246
"2025.05.22,08:05",3338.86,3339.41,3337.01,3337.55,270
"2025.05.22,08:10",3337.53,3337.82,3336.31,3336.60,237
"2025.05.22,08:15",3336.60,3337.18,3336.22,3336.24,216
"2025.05.22,08:20",3336.20,3338.62,3336.09,3338.35,275
"2025.05.22,08:25",3338.43,3338.88,3337.32,3337.78,266
"2025.05.22,08:30",3337.78,3339.07,3336.18,3337.30,339
"2025.05.22,08:35",3337.30,3339.11,3337.19,3337.91,350
"2025.05.22,08:40",3337.74,3337.74,3335.45,3335.98,377
"2025.05.22,08:45",3335.96,3335.96,3330.32,3330.79,426
"2025.05.22,08:50",3330.73,3331.81,3326.33,3328.24,440
"2025.05.22,08:55",3328.23,3332.53,3327.50,3332.34,390
"2025.05.22,09:00",3332.34,3334.97,3332.34,3334.82,368
"2025.05.22,09:05",3334.81,3335.50,3332.71,3332.80,401
"2025.05.22,09:10",3332.98,3335.09,3332.64,3333.20,368
"2025.05.22,09:15",3333.57,3333.93,3331.62,3331.66,362
"2025.05.22,09:20",3331.59,3331.83,3329.00,3329.74,374
"2025.05.22,09:25",3329.75,3331.95,3327.63,3331.76,400
"2025.05.22,09:30",3331.70,3333.32,3329.08,3329.61,380
"2025.05.22,09:35",3329.70,3332.50,3329.45,3332.30,374
"2025.05.22,09:40",3332.30,3332.91,3329.71,3330.86,384
"2025.05.22,09:45",3330.91,3332.01,3328.63,3328.71,348
"2025.05.22,09:50",3328.65,3329.45,3326.27,3326.37,393
"2025.05.22,09:55",3326.35,3327.21,3325.68,3326.46,401
"2025.05.22,10:00",3326.50,3327.61,3325.35,3325.69,402
"2025.05.22,10:05",3325.67,3326.58,3323.99,3326.28,382
"2025.05.22,10:10",3326.45,3327.27,3325.47,3325.59,359
"2025.05.22,10:15",3325.42,3325.99,3322.61,3325.99,407
"2025.05.22,10:20",3326.03,3330.82,3325.93,3330.22,384
"2025.05.22,10:25",3330.35,3331.22,3329.02,3329.83,390
"2025.05.22,10:30",3329.77,3330.42,3326.58,3327.46,490
"2025.05.22,10:35",3327.63,3328.86,3325.90,3327.51,456
"2025.05.22,10:40",3327.55,3329.26,3326.73,3328.15,377
"2025.05.22,10:45",3327.99,3329.57,3327.24,3329.48,336
"2025.05.22,10:50",3329.49,3329.69,3327.84,3329.18,336
"2025.05.22,10:55",3329.09,3330.64,3327.51,3327.54,351
"2025.05.22,11:00",3327.50,3328.72,3325.54,3327.01,435
"2025.05.22,11:05",3327.26,3329.91,3326.45,3327.92,446
"2025.05.22,11:10",3328.00,3329.61,3326.79,3326.97,392
"2025.05.22,11:15",3326.85,3326.87,3321.76,3323.83,477
"2025.05.22,11:20",3323.99,3324.25,3321.42,3322.36,392
"2025.05.22,11:25",3322.63,3322.91,3317.82,3318.64,426
"2025.05.22,11:30",3318.64,3318.64,3312.60,3314.47,467
"2025.05.22,11:35",3314.50,3315.86,3311.23,3315.40,430
"2025.05.22,11:40",3315.32,3316.91,3313.72,3314.88,414
"2025.05.22,11:45",3314.91,3314.91,3312.11,3313.88,419
"2025.05.22,11:50",3314.22,3315.47,3313.18,3315.19,416
"2025.05.22,11:55",3315.26,3315.26,3310.27,3311.35,405
"2025.05.22,12:00",3311.25,3313.79,3307.10,3313.56,489
"2025.05.22,12:05",3313.60,3313.76,3310.90,3311.12,426
"2025.05.22,12:10",3311.07,3311.67,3309.22,3311.37,380
"2025.05.22,12:15",3311.08,3311.15,3308.02,3308.52,358
"2025.05.22,12:20",3308.42,3309.35,3304.47,3304.83,456
"2025.05.22,12:25",3304.80,3307.63,3304.64,3306.57,388
"2025.05.22,12:30",3306.68,3308.48,3306.34,3308.27,376
"2025.05.22,12:35",3308.08,3309.83,3307.65,3308.11,358
"2025.05.22,12:40",3308.25,3309.62,3307.17,3308.44,356
"2025.05.22,12:45",3308.44,3309.63,3306.60,3309.49,376
"2025.05.22,12:50",3309.44,3309.82,3308.09,3309.63,288
"2025.05.22,12:55",3309.65,3309.82,3304.22,3304.79,360
"2025.05.22,13:00",3304.64,3307.46,3303.96,3304.82,387
"2025.05.22,13:05",3304.72,3305.62,3301.65,3304.77,430
"2025.05.22,13:10",3304.89,3306.58,3304.67,3304.82,339
"2025.05.22,13:15",3304.85,3305.29,3302.43,3303.93,387
"2025.05.22,13:20",3304.13,3304.36,3301.51,3302.86,370
"2025.05.22,13:25",3303.28,3303.28,3298.68,3299.38,405